tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
DIAMONDI,p2isohP1be_OfXViyXG5SWfFYu4T3BBdqeio8Hlja2e7EQ,TW TV 4LANLOL,31,529,528,False,False,False,False
DIAMONDI,irly28BdL350kHlo7-vRjYPEhfMfeQqtWMzrRfjQtECiW50,SURFO NO HYPE,0,196,185,False,False,False,True
DIAMONDI,F4P0LKQYpNFjHFnNPCDgVOIVSP1o8eAGt3py4ujJ5NxwuPs,shaco sem graça,31,424,358,False,False,False,False
DIAMONDI,MeScqafnT7vWHwdNFJxStPNFrdyoTtiHWlhCgWig0g_F-ik,INF PvB,0,556,546,False,False,False,False
DIAMONDI,VD7y1WuzccToURtMTt-SWt2UaLYkOfWv3FdpkfsS8uatjiE,Power KoGA,10,599,592,False,False,True,False
DIAMONDI,UXoBxPQPR54LLIQ3y_Vs_Rm5f8Eczb_TEEqtwPpdfaCVTXc,make it flawless,40,92,76,False,False,False,False
DIAMONDI,hVXJTZ4HCUWaPcTpazS2Av1hI5H65neAUdYIiz2kQFtImk8,Mas4ki,64,116,107,False,False,False,False
DIAMONDI,81h4ouVthXYckUXRXLhEqtiCVe723_H6muMIscde2DinA9k,Huracan,90,131,112,False,False,False,False
DIAMONDI,ce1vvUR1IF4A417FvJKHX7lu3tCc-87uKPlAGWSNe4-ouXg,EnferyOnlyYi,75,71,37,False,False,False,False
DIAMONDI,xf6No4U40PtJ-Iiqx1sRiOhtfGxrsNcETYNCR5yNfxmZYwQ,zGabrielPBM,35,258,232,False,False,False,False
DIAMONDI,eU2mulBRpn1uESx_ZJrx0ZdpvpCHsoDzRvTDITBBNFPPBg,NvtOo,39,167,164,False,False,False,False
DIAMONDI,9uQ1glh3De_ARSiXcTMjOixCXZjCJm00EtDg_FYFefYPPuw,Bertochi,0,119,119,False,False,False,False
DIAMONDI,btB8_7j3FoC8sEK2edpK-eJu4IJr3GetpjW6MMrVRQvIAkM,Mc Rickson,0,104,86,False,False,False,False
DIAMONDI,5sz5mj7FuDb1wekGahenHCeJ8ShaRm6BgZi3Rtzbp3u-cA,Salim Bilim,20,298,300,False,False,False,False
DIAMONDI,kBe7_1XGv9I8hA9VN020fkwVhAMD6FhjV6zh08q-88Pd11k,Daneu,0,77,70,False,False,False,False
DIAMONDI,bPg1537K48EABybaWcx7W0jMSaE4O_hVG4m96vxQan_qGVw,Adcpição do Time,31,58,30,False,False,False,False
DIAMONDI,84YAvM1JmZyI52JJ__KgPoKt-lNGFromIG5NzjpyJowVTw,FAUSTA1 PATR0LA,26,288,263,False,False,False,False
DIAMONDI,FeIeOMvifPhmueyUV-0AdNgkSVp5uwaipfchxT-ZGdsUnA,Skywalkz,23,521,527,False,False,True,True
DIAMONDI,10ZgQ6kjVQR34-Fnl0ydOozjxvr0frqIQo1wRhZbbpPnxA,Fialinhow,75,263,249,False,False,False,False
DIAMONDII,_3zUuyipHNVp-Sao6KTU0R8xFcas1OatABzU5UTWq50lD0o,mono ahri ad fdp,0,61,55,False,False,False,True
DIAMONDII,IqyvwfPv-kb4hXTAKgMN3x7rEeatxOukuZPAhzXzfiPWnMI,Keria,72,499,492,False,False,False,False
DIAMONDII,ru75Bv4Hgh1U5Hf3fKuwcREIJgQT6RfiXmRViTI1idSXI0s,Giojano,45,162,142,False,False,False,False
DIAMONDII,gNAYu6GsBHMLz8pToZtjdiV9v0WovLTb__-0sMhu5QWWPL0,Patinhuu,0,284,280,False,False,False,False
DIAMONDII,YJ6kekm2J0juOddz_87pzcg4ilKOcUP-ueu5d1B7et3sMKM,Cabeludo e Sad,38,373,391,False,False,False,False
DIAMONDII,zyqrIScjXzuv-Y0KsfsPS6Qyrtox0XZMttzWBO8Z512nFiQ,Me Myself l,0,212,220,False,False,False,False
DIAMONDII,E0lr_v5a4WHSsrCLNXRYP-6nekfj2Ab4nycHamlm1ITWXPc,Pivetikiller,0,78,69,False,False,False,False
DIAMONDII,O4fEeBzed2RCiAHEqFy5ojHzZJE4V-feh7QyhMdtKOChcLo,Nikeira,0,342,334,False,False,False,False
DIAMONDII,qULIO2LQiYsY0Eq39ZpCd_ekyoSMAfDSCK5q2G7W3CESXL0,SUPER BARRETÃO,0,238,236,False,False,False,False
DIAMONDII,dj0q0qu9SwBcGBUrHyDLA-Ng9pv4BOEwLtlpTL6RRtbk02g,NHG Energy,16,595,579,False,False,False,False
DIAMONDII,Pe7maXRi2OkousVBeqNvB2itvrwDDnLRixNtwrnhrrOjzsA,yakamashii,58,131,140,False,False,False,False
DIAMONDII,_iSSGFKmBUPZ3AXrwcs7vhEnuWBfIjna4kpF7eM4GR9U6GY,Pinky Dinky Doo,34,68,46,False,False,False,False
DIAMONDII,934cuCY2dis78zhCs8lq-vjnn0zLT-Vlr2hINksZX5DZtXU,Partiu,0,284,240,False,False,False,False
DIAMONDII,6qe4ZCZ006LqNZh7Lt6h4ejr7XtVcAUxpv4Zubd5jlj2QT4,lLeozinhoxD,100,55,37,False,False,False,True
DIAMONDII,_1xPk5leikjLEyZH6boLJ6_AOoriQsUfFlGUwJe0LmpVN7U,Defty,32,69,49,False,False,False,False
DIAMONDII,Iap3Oij8Hp31NHyDxlvjNqF6YBmNkP937lGpgjSwqeoyBJo,LectE,45,456,422,False,False,False,False
DIAMONDII,Up4eq0_WZvgX3BPk-3vBaMe_tMY5guiah1pbvi63HLI5-JE,SoloqHeroLiperjj,57,184,92,False,False,False,False
DIAMONDII,vYMcsmAmiTdb-euYQiQZk9i54jCoqq7fnR1FOj3Slutv_UI,Ühtred,0,266,248,False,False,False,False
DIAMONDII,NnCuUnCPDNqW003hl9_jKJ0sZwbv1lH2RnZ50vx4TZ1Aj6g,Müca,50,148,120,False,False,False,False
DIAMONDII,6EKru9BuWelqnroQOae-5p-iN7Il3mDRaLhGRv_2EBpg55k,Meinezu,37,252,258,False,False,False,False
DIAMONDII,jsUS3huhrH0xial3-IBAqhvuPvJE8nXi5_5zkZ3n-zP5gIk,Dimas Vigarista,0,474,418,False,False,False,False
DIAMONDII,NnRgBLKkxS6nYsnYF3jbKgM1kZoyPW6LK5wS0IkMBkVzHEE,UAM Defendi,75,373,375,False,False,False,False
DIAMONDII,QR29oXlNDTvFdIO-k0D25GfihWsOqs3umxU8j8KutAkyD2E,mihaaawK,69,106,76,False,False,False,False
DIAMONDII,rq_L-rEtbp2C8dTwNhA7HdxChXPj3FHEKOKVUSsJnIarEbQ,Akali Kawakami,15,381,358,False,False,False,False
DIAMONDII,_UZzXo4yPp_jmWtchgV_PONyxrTnuM6MetR_RB0p8xEROAY,In Gloria Mori,15,52,54,False,False,False,False
DIAMONDII,LJZhufZuosquXjw0nzu_wbpApeJgUmNSfmIfPBqIVvNXGMQ,Royall Demon,14,172,180,False,False,False,False
DIAMONDII,XO9AknI1KDoFdz3dN8bbOSONw708WxMZcmy8B9o8wdNnEGY,MardGeer,0,492,405,False,False,False,False
DIAMONDII,6OJ4L13eSlIBuGAf7PEBNAcL4jF9lmajmM579R5gjYYRztI,JOVIRONE FUN,53,126,105,False,False,False,False
DIAMONDII,YY7xCncU5iXOrpacK98gcez0BlxktU-pXj06n9QeMnHXFrE,Ayrton Singed,0,173,145,False,False,False,False
DIAMONDII,zOH8avJeZ8mXse7BcueOObjCyO5LeilQMXTc1hVYDfc2HC0,11 97723 3616,0,185,145,False,False,False,False
DIAMONDII,koVsexoGU6bZfZmPGwGg2AK5FcLU2iLfFXp1lrW9BmMmdM0,Unfor Ever Alone,0,100,47,False,False,False,False
DIAMONDII,ko_JQCsUiLWR2sn9Sx0Qv6C_JV0kaJircj7RNhBhQ4oeQAw,Evilplays,0,485,456,False,False,False,False
DIAMONDII,95wYg8fYIwNEzVT8UYwIi1RC1AkBIdq-5igXDhG9X-SytOI,TE  AMO HELLEM,19,232,153,False,False,False,False
DIAMONDII,O6hw_NgX6-jt-IfZVxZW9DYOi9TPT7JodxNAnz4OzM2a2y0,Little Spirit,23,97,80,False,False,False,False
DIAMONDII,-PCIfHgo3DL8f0ia1tEhGylaAElcy4BAc05x4oB8OBeAfHM,iKazemaru,20,275,267,False,False,False,False
DIAMONDII,bdWoXiIwhhL2PKD4fqpGD8ynl92enlG-26GrTTJCvYBBTv0,Ernzen,32,128,116,False,False,False,False
DIAMONDII,0KLClDw_Toy50yMqye6HQd0-mXlnuVMm9QQiRM-4UbiTmso,Delo,0,102,89,False,False,False,False
DIAMONDII,stPQkr4uYEngId_cMU8eH1M4JBsl4jA8gIh3l05jR85JkxY,DOUTOR RATÃO,63,289,249,False,False,False,False
DIAMONDII,0zysEc56Jpo1PFX9nAmMYIXdA3Ugfo2P1PILqS3wlkUkQuI,Arcanum,18,115,94,False,False,False,False
DIAMONDII,CDpMhCQR_-6MwKbjICYtwhHW8Q1nlq_RtBWxUXBll7rsRMs,zskyreedz,0,159,163,False,False,False,False
DIAMONDII,rdCB5ciCHLdoJvaGYtXG8wuLF3nBIb3mpWYHcxemS42RY_E,Nerugigante,31,90,85,False,False,False,False
DIAMONDII,ogLJUoMA1mQ4CG0nRB3xi3aFBnSBk5SD8Rh5uilk_UbD9cw,10 Qi PLAYER,13,169,166,False,False,False,False
DIAMONDII,5UGHj56vmPFma6FVXkFwXuXIfuU0bt4huXQOV5ZiO4-q7eY,Somente jaufit,75,843,799,False,False,False,False
DIAMONDII,FDmYocVvp55xGVUN6G_2C8zi-M1eZWuc2Y6A877vSOle-bc,Incendiar,5,137,126,False,False,False,False
DIAMONDII,fwP5ceyo-Yn29573GynxixPunYV7mP6B15RkG3TOvJBqAIQ,gues ,59,319,288,False,False,False,False
DIAMONDII,9Jve8IDw5DtncAGswiGwae3Ey-RCLvplYT1JAp4V8HURYnA,Kirry,61,63,54,False,False,False,False
DIAMONDII,gIKfYHtYEcwkRObB-LXt0JFkwvFcD2XvRKOVC29ZgV5C2Kk,Lampião de Oma,16,73,48,False,False,False,True
DIAMONDII,btap7J8HxIo6OdE2inxaHHbwgL1UNRdnYxSud6kuRndMt4Q,iPATOOO,75,280,214,False,False,False,False
DIAMONDII,tboiUakPxdkHd9If-xtkrhlY1OJJGGVmLuR0IC0eNXybLvE,Lukz1nNn,100,335,335,False,False,False,False
DIAMONDII,mFzF5qgGN4Eijvpa6A04TwVSRyqy4qrMtmfQ38i4uUcgwYQ,Gekigami,0,96,87,False,False,False,False
DIAMONDII,m_Js3_A18VKYP0Ey_a13G1Vhy6yWHd4deFPMpRX_3gNnNjg,Major Ant Moraes,25,305,281,False,False,False,False
DIAMONDII,to0l3Qf7qcnhArKKy1lAn-E1P-6XdothX9S1_eBqUXVg2_8,Potatin,11,120,123,False,False,False,False
DIAMONDII,g6uisY8UYEIrykGelqYl-wegkJcA3mqJv-hHOYK_VoE3gZU,oCinéfilo,45,330,302,False,False,False,False
DIAMONDII,mufZzebK8CI0fk--co3wDzsana3OoaONfJ4ZazuwyBpPFOg,Mono Bardo,24,398,347,False,False,False,False
DIAMONDII,9O-iBXNPM2JhoxM9Kuwam8rgedHYhlVbpfsostIMTHyaxTg,Twtwich,22,66,65,False,False,False,False
DIAMONDII,hHQQSVsFzO3eptcxhn2rDRzyLwzU62h1E_E6jvFs5fb1uJE,Celso,44,190,159,False,False,False,False
DIAMONDII,Znpq2GWb8ak9pGkzqA7mtnyDr2OwuM9uts3yejqZ2TlJcHg,Spark2X,75,188,165,False,False,False,False
DIAMONDII,jLdd-uUYs1-GFNUyUUC0XeJi5fRVUpJHKMl92kglNBiRv0o,vayne desu,46,220,201,False,False,False,False
DIAMONDII,RKRsvo6bT9lQiR6BdqeLBz6LRcC9K8IXKcH6fu7p44LBNvE,Jokeymin,0,99,74,False,False,False,False
DIAMONDII,nT72KkNa0SG3jJqJK945uz-SUDamPHN-mHwyikh1RlleqnU,Sotouke,54,238,223,False,False,False,False
DIAMONDII,mpoFcrqPD70AAXkSW8Kt5sadbNxo_0EtGbn-lNQZis2qpSc,WFT Predätor,13,324,267,False,False,False,False
DIAMONDII,ik8ZXmCw9PFKOXncUf0nSJwKSbZsc_qHaS5SdPf77Th3ow,Jean Valjean,26,268,271,False,False,False,False
DIAMONDII,BOSlR_qUlP-rD1BGGgo3FuoNQobypn0JxBGRIelesaBz56I,bAlbyshow,56,67,50,False,False,False,False
DIAMONDII,-jXZVOGHKW5pwalYVRJwJ_FPytuHXnPjW4MFTJkviY4kIA,lassito,94,415,412,False,False,False,False
DIAMONDII,ylntaNVjlUyrWxibTf1pVWHCBBcoh_T6QhWFsgd0JGGKfg,IsaacBrandão,21,759,781,False,False,False,False
DIAMONDII,xTmQst2wWOhxH3KU90vf3LZdmd8QqpZOvU8IET0P8tT6ZA,anjxs,100,209,200,False,False,False,False
DIAMONDII,uIhM9jbxt6KGy1_b_vsjLlCQOvO0g0dh0LsYOoCQE06agwk,DANlLÃO,34,219,192,False,False,False,True
DIAMONDII,e1fB3JDublDSNIXrmEfGlhclIJuMCvAO06Za7cOcosqTfc4,Tech House ,0,406,414,False,False,False,False
DIAMONDII,J_yY7Q46-Von_3lXb_y6ml8uoORthP-U9sf6PnvYxr2dLxQ,andinhu,48,97,75,False,False,False,False
DIAMONDII,4B5kgparx8HVq2larp3w3J1UmglBLf-QksVq_As8Z_QLcW4,Cocôyo,67,103,62,False,False,False,False
DIAMONDII,y694IPNndu68kLVNbrcQ7_IgeJoJ2oJ_PVX62GWgX5Wgyg0,mvb,100,204,179,False,False,False,False
DIAMONDII,Hbk-JyYlkONvQclyELn1FQI0aKQPtBGAPVacXBLJGKzl71Q,Korsh,0,421,374,False,False,False,False
DIAMONDII,QlWIm15wDX4ztPmzTra29SV8Qryuh1ufc0PocsFgETwnRc0,Baskettero,11,105,91,False,False,False,False
DIAMONDII,M6u4d4bBARKuHgffQ9lP3BBdCNOeHKKLoYR7GWw1zXd8fg,Auronzinho,30,112,115,False,False,False,False
DIAMONDII,TyiiNE7SYdcPIA22lGwLnkh1Xd5-lmEDXoVK_FZBKJjQmQ,PAI PAI KID,100,109,94,False,False,False,True
DIAMONDII,OnsZy7zY-73bRWT0kGUJqGgCfqD346UTtIpSEFJwgSJmhQ,mid de itu ,75,206,185,False,False,False,False
DIAMONDII,DZwegUmHilvoSq4IneiSH8QHUQJGwZ5ASe4K7k9qb_xohw,Lukas Asael,0,731,707,False,False,False,False
DIAMONDII,HrH1smlGNOyQpmKWewvU7lc9wo-kfifcEv3ONFnrY3k7Dw,ºDANTEº,57,192,186,False,False,False,True
DIAMONDII,BCFlZPVZXR7k8YFfZT6nXTUI4xAK4fSme3Q-z9sZ_pECSNA,S0touke,26,244,235,False,False,False,True
DIAMONDII,YcgHT7Zf_Rx2g11Hci2gX2XyIg8K86j-zIKe9evpTCH2CWI,SH bogov EN,16,138,90,False,False,False,False
DIAMONDII,i_5ha8aiL6X6ffRchp_pt0EfSi15Dn35eIhYuJzP7SGm1ms,Caterpie Soares,0,121,124,False,False,False,False
DIAMONDII,SNAN7MoR56gSNcW9IekPrz_31FKDcXjjoHoQGnYLUEjjzg,Jhotaro,13,204,183,False,False,False,False
DIAMONDII,s44n2HRt2Jz8-G3qWAQrhORnye4Ocajp6PyqGQ8VPKt-8g,RícaoDoSandubao,0,47,37,False,False,False,False
DIAMONDII,hXeKphUqnujvoQTrUB-dubxvtyQA8ckk1k7DmZgXFKXIBsU,JapaXxLokoxX,51,155,140,False,False,False,False
DIAMONDII,102zn6PG4HZ-w2kzTBgE0Y39QJt81lBgc83fEk5kzKVaig,BRB Rapha,4,317,317,False,False,False,False
DIAMONDII,SC7HAMciUD1In6W9XJXUektbQgxy3wuEzWJyTGo-ZDZQdw,linyin,17,92,87,False,False,False,True
DIAMONDII,hjgGmSm4rFiDRN7EpiDzhSHJuVrohjfDZXQ6p_f5I97ADg,João pega Yasuo,0,247,265,False,False,False,False
DIAMONDII,tnSa_V93EORXzJs1Hf6EXFl-BmvcPnVneNh-lOlUBhC58w,SHAUNA PANDA,60,256,237,False,False,False,False
DIAMONDII,D_qumxCWHa2PzQAVGuzKe3iXb_M5Jsqy-DToUZtVy-ejFw,Hitoshi Harumin,0,208,190,False,False,False,False
DIAMONDII,S69qKGnCev1wz3i4U2cLc0xeY2gcym1qba27pOI9Jx7v-w,CBA DO FUTURO,0,30,33,False,False,False,False
DIAMONDII,zcb7V6W8z5BqRcnJ4t5oXUWQQ-8C0wKhfk90DAjFUxyH9A,YHTC BNTS,64,273,221,False,False,False,False
DIAMONDII,M2bEb5VkDU1-YS9BzG7ilXCcCrWZceHgLjdT6BAxy9wKyA,bboyodd,22,309,294,False,False,False,False
DIAMONDII,cNa6Pv3Ae7ih9gxQWi5wR0BkLnjCWb4HstD5PL3KaWNVCL4,Sou só o básico,44,194,169,False,False,False,False
DIAMONDII,bjwwDhFHe364MzfWMOp6ArcendTrk1r36PZWYpckjuChFw,Zeal,45,155,146,False,False,False,False
DIAMONDII,44FZBhwGJWZL50wclk9_PdPNCv0AK3jpQdn8njEsUTUOhA,Amped YTB,70,210,170,False,False,False,False
DIAMONDII,QU6GfCEp6OOSI33i3Faux1CfQXg5JsfevVtMLqxHlUfkDA,Sïd,81,137,123,False,False,False,False
DIAMONDII,c3f6qb8G_vSkbg0hPoSH0QQ67AwzI40Z7Nzjd7oLa3j9WA,a fragile ad,51,70,51,False,False,False,False
DIAMONDII,v5Xbn27TpG6E8baizzeoBbhurtODxxisYgJoYmHwIIfoaA,Majolo,42,1029,1006,False,False,False,False
DIAMONDII,bbVF2x7S7PnoY8ySHk5X34My2LLGrst4drdMV2YBG6c8oA,TDM hank,47,474,441,False,False,False,False
DIAMONDII,pnIua2EfCWOv7py4b-XgyPO2W8rWGF3vp_oCAiB7fLdkQw,Synyster xD,47,175,167,False,False,False,False
DIAMONDII,jbeksNYrq3Fhnsxw8Sh7DwL2b6w8d4zPIiKj-fPdXf45Fp8,BIenk,51,150,135,False,False,False,False
DIAMONDII,sTK9XQ35MC6PQSLK-_Vo-xvZy0CUNyPBKJxTuxfUyt3SlTQ,MOULIN LATE GAME,21,596,594,False,False,False,False
DIAMONDII,1zAG3yIM3oUSt8YdX0wkHZzzekJDvPHwj8N6elV-da0iZYg,veveTG,0,76,65,False,False,False,False
DIAMONDII,aullvqInTVuMCYdx-FhEhim73SEi5rZvEI_-4iLaQRwCKDo,ddgab,0,249,225,False,False,False,False
DIAMONDII,s6B4Ip3OhgGMtZL1lsUwuoaUlxc9q-Qzs6lE1bCcf6Lu5g,Eeveezinho,4,342,358,False,False,False,False
DIAMONDII,SFgml_D1kwllt9QXcG_lBdMUnBOF6QU_bwtAIWXF8Vi-lA,zeli,75,145,136,False,False,False,False
DIAMONDII,Lf971fdMrWQOW4KFibIccUoyikYg9npcTTfQsPRjqB4S_w,ILEANDR1NH0,31,151,155,False,False,False,False
DIAMONDII,w7t1KgA4Ot1zMu1ihLJTEtz8CFgOLZjcTmaOchI3ol3FrdY,Rozzatti,57,308,285,False,False,False,False
DIAMONDII,nw6QYiKCP-1mpbLZRKHSDWP-txLdcc0PUqoaWcD-qDYUScA,GuiuG,38,201,165,False,False,False,False
DIAMONDII,PT9vvpAhbSNycmRMLBP-6AojZlBU0m4CrIeswmWvl8uHLTw,Sona y Sona,0,175,147,False,False,False,False
DIAMONDII,JcVTllI0cCUSqNqmvvr0LCO7cAUXGVbRv7oBO8jxBEB799M,Thebrusffs,53,128,83,False,False,False,False
DIAMONDII,Zlm8CCmBuuFXimYcdRlb4coJLVzkZqhLkgg7XerH2i2seR4,uziteddyLUSKKÃO,71,74,51,False,False,False,False
DIAMONDII,BdWZK9f3hImo-Zvid2_WWzyswronKpsuvzs4tt0YHPiqJH8,Jhonfe,18,79,77,False,False,False,False
DIAMONDII,k8RSbBXW6dW4yOtmxV8Yj5ZoFByopruslAqMgK-vSy-LEg,l3rn,0,348,350,False,False,False,False
DIAMONDII,qb3uS1UtuN-gIBhYXU8TV36iC5WRnO9SGh31_HL7p8o66g,Vulgo Ninja,75,36,35,False,False,False,False
DIAMONDII,DQgBsyldaUmwj_wmU8Fa5EZK-GRCSqQF-TVNR-Ow6AhDHQ,Flith Toverin,17,120,119,False,False,False,False
DIAMONDII,mcl1uyCX8X1yRovV84jK1kDLZS3hZnJWFLjA0X9SLe87Mw,Kuchiki Rukyia,75,202,174,False,False,False,False
DIAMONDII,S886SMyVQLK2YwRBTr7MhGo6F9KLs4sTubQ86K5G7-IJ9Q,Lokkzinho,95,112,107,False,False,False,False
DIAMONDII,AbhZ4tvuHS8gaz4uTSxnLjLlHTdYUqcKTBtXmDhqo29sf_I,The Biólogo,98,367,335,False,False,False,False
DIAMONDII,Ct88oGux7QXpFjEdwix2Ms2T5lVIH8_DnNepSGnyofDiL0w,Darknesmad,84,51,23,False,False,False,False
DIAMONDII,GijL_0BT8s7fMtv9xyXpU-0kM0oVAcu7ttViI7iGmPIgkxE,Zcisor,80,324,307,False,False,False,False
DIAMONDII,vYr3FHj-545HzuIcOjwibbmX7JH062T84ntpYF7tBm4DnQ,Hiresh,16,211,175,False,False,False,False
DIAMONDII,FG-kbHwHFLrXDGmzCmS-e4GsAqD2YeA5oMVddaMz2o4exQ,BIRIJHIN,60,292,268,False,False,False,False
DIAMONDII,QzXFV4_X0uwuEE9ulB7fSQdfvayTxz-hFbNI7UD3yuOxIQ,Thormetic,100,213,180,False,False,False,True
DIAMONDII,FExUg2aNn74m2NjvHgAxwGcn6M1VFxfWEtz74weLSKsQSw,Dodói,53,163,166,False,False,False,False
DIAMONDII,FelchjJNNh9HDQpta7szKDJ-7UnHQklVUXvubULdZN79wQ,      sick mïnd,9,168,159,False,False,False,False
DIAMONDII,CLMAGXjAp_tkDDH65L32_G-YpxtHWkG0BqK_IrOZPEksmw,the Genius,27,62,57,False,False,False,False
DIAMONDII,RBFrvNHyVWG3Bs_jGONDdsHfhKZGmefioZbz1O6Qp9hODQ,Darkraw,22,47,44,False,False,False,True
DIAMONDII,-bI6S8XvR18DX9-fnXZuUPZJO5c_jPps2UySM84ecm5uYNo,Niwi o livre,31,165,161,False,False,False,False
DIAMONDII,gLbYBMwh2i5GiVGasdRcC5MD73RxZQD44P4z92cIbRB6BA,hrd,0,552,565,False,False,False,False
DIAMONDII,3pjVG6MHacvLhrR6kKYekIjZFtG9recgLd9Bq2PaTqHHdA,jime,0,204,216,False,False,False,False
DIAMONDII,ukpsHZmodo9FH0OKTGNFzC7b0x_662isxuUegqFOuY8vmjU,Zeus Lightining,15,167,159,False,False,False,False
DIAMONDII,p4ymNbEZmS87JcZh76t28DeGJLBfklemia_XRQb8Zp82IWw,Jotä bala,0,244,201,False,False,False,False
DIAMONDII,ZoOhjr0d9Q4o8Q3vIk8QhIkRKtfRTq4MXjTNkTBQ3OO1T1A,Zyckat,75,252,233,False,False,False,False
DIAMONDII,1WWSHev4y6LV9xvDk-CKG-dyhW4nGgp8g7sVftxNRBffHg,me vê 4 pães,0,80,64,False,False,False,False
DIAMONDII,MGhNiNWW9YenRa82z38fqSHMPdPIIX4goe9D372xAYQQYQ,Mystão,0,455,467,False,False,False,False
DIAMONDII,JTqpfNqBvHrc29HEDNblYXV9aqCo2i-JYV3lIncAzoQacQ,Hoblivion,56,83,75,False,False,False,False
DIAMONDII,g5HxbyC-1q9ZByTfmYDutGWKS8dvGyy40VY2HUBLKv6VLA,Guilherme Mastok,33,399,379,False,False,False,False
DIAMONDII,7u_1iSwslRGiSx7vZ8eqYCpArSSqD7hITNUjj8rwK2QxBw,Coadjuvante,35,120,108,False,False,False,False
DIAMONDII,4A63eHTZwwTBvrOk8wfcHtUyATwwdCpcMGNAQVP58h6HFA,Manoja0,20,231,211,False,False,False,False
DIAMONDII,YCkJ0XGPfqZgle924bDgCxZKGYT-FowIsB-rwPP1lcIJIw,vochi,32,54,43,False,False,False,False
DIAMONDII,4xuQXW7TuhUfVsADVJgsggk64yoRFcRy8SJPlRR-6vGAVw,SEKKER,29,373,340,False,False,False,False
DIAMONDII,-KfOWl3PalqHEZw1rD1ldnhXmls4D2hw0bZPLnbm76nqKts,yCvrlvd,0,210,180,False,False,False,False
DIAMONDII,hyw6HJ7bk-O4tSEdvFSpkfANGLNc4WOILaHRxuni2xAVhg8,666 vitao ,31,57,39,False,False,False,False
DIAMONDII,yZQzwkhsx79QRCo6p8N9lxdKUfAs0M8fuYM-Vm35rlp-XBU,despair Saki,0,292,298,False,False,False,False
DIAMONDII,2Lm_w1os9KuSa1rpky8uQ9JUf-oF-SUpR-1XD5T4nvVWOoI,caKAUshow,15,192,176,False,False,False,False
DIAMONDII,eyYufX9h1bqqFK0xrOSZEkIkXkaaSFS5rIg_nqYAGWybSTs,inflated ego,48,379,388,False,False,False,False
DIAMONDII,izavLuwrzN4PTkxKCdMBmUDyI5HspwjOck-T_48KUhMQxGE,Mano Zubumafu,76,306,288,False,False,False,True
DIAMONDII,ZcnVamDDwnWEoKpNkuQy6CRqtnUh2YMkXIXWUpv2V4pMFw,catstick,37,254,243,False,False,False,False
DIAMONDII,gKUDx-3x9ciyV30Cw53vGHp0LcLT2yOYk59BUm3UFn8lPA,7 is my main,31,775,782,False,False,False,False
DIAMONDII,l4nk_TBsz1PjEw2AuN7kg9B5aR_S7IEfbsrzsfQ4frrlnQ,Hit Kauling,23,145,122,False,False,False,False
DIAMONDII,FATWwZDx8ijm-eGCALyiAtQPCSNvaowJIO7N8XEo7MJr0A,Babloo,8,259,280,False,False,False,True
DIAMONDII,5Sfgq19N47TmGc7Yzpnono7QzkTsIWM2z07wgLY6l6wujA,DeadByTheXandão,18,162,135,False,False,False,False
DIAMONDII,-OJTWcn6wzeNDz_zrswgwOP4GwPgDqqLRj9Z6VJ1Jj47hDw,ReaperGR,42,71,49,False,False,False,False
DIAMONDII,9U0Sb3Vho0QGj2eTaWltrWiPo1ZpbKtDwksC57ikAhs4JoI,Kauri Barreto,0,154,95,False,False,False,False
DIAMONDII,aDV3sxERGQgVy0jbphCVCURnInrK2cH_YnHVFQiMMr776A,iTanhael,72,564,548,False,False,False,False
DIAMONDII,qpvNyXX1D3vDF6m3ngU1m9qaOIJaawtUFaTnh9pSzHsBKg,l1l1l1l1,18,241,189,False,False,False,True
DIAMONDII,8R1uspocGmdr_fhIlGVF_Y80CqI1FIij5Ed7gA7weQzksg,XarmorX,52,195,196,False,False,False,False
DIAMONDII,SZYaYa1LgbqaJO3yDskkqgdNc4C26WjPcJZD6pqC5o7BGsg,Asawaka,65,218,213,False,False,False,False
DIAMONDII,Bu4sg3T2Bc8Jz43eHutY0JCxrlG29vOJOip8BKJlBOyjpQ,stay hungry,0,490,445,False,False,False,False
DIAMONDII,OHnZfz2GlZZY_RCWQAm953B1IRFoGQ4O5o2Va9C2MP_xlg,Sir Vinicinho,0,269,215,False,False,False,False
DIAMONDII,t3a1tef3PAxiz3CQZdjmynB67Z8hbStr5vvcj6I-ZQVTdCI,Margarida UFC,19,218,202,False,False,False,False
DIAMONDII,peL5eFHww-A-O5EQJe8lPEZZDS5AeBRjB5yrcqq_0G7jBQ,iTylerDurden,45,47,30,False,False,False,False
DIAMONDII,eDmHxrGnq18TM6vsHX1ma7BU9bw3weF5C8p2Oi7OW2pTZEE,Mamba 4 Life,75,202,194,False,False,False,False
DIAMONDII,grphI9Bgj_sxyb5eoPAJnuQHuFGClAQR3WT1roSYjDZYCg,3 Stars 1 Dragon,41,378,387,False,False,False,False
DIAMONDII,30RKbTM-W7_dKAFFpeC96ZL7qXRUODNi20E63BIr2dyjkA,Season10 Diamond,0,298,309,False,False,False,False
DIAMONDII,zO4hLQ_8U_iVEC4iueuA-A8Ov5g3yQD6L68NXdqkGtmtPg,É agressivo,0,292,269,False,False,False,True
