summonerName,tier,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,accountId,summonerLevel,puuid
Wirth,DIAMONDI,Wrgzh0L6RH6V8YH7xJcOCKl6WAVfSfnmdGYGyc4zUL2UfL8,78,159,107,False,False,False,False,j4CycOSpZpQ8L2mcSKrBrl-ezlPtuR1isgjmNb8sM44uARU,236,C_vz-tDmykuQL3SycrAov0tbv0qxk-ZEl4fyKt-bxLJTli4-a12QSQ5DoRUeetEwYhc9aSftwcYtPw
Julio Cesar M,DIAMONDI,Gg-kD1IfqauB9sKmCqIt4uejTEZTM9vG0bZ7_ZLCJsbXi2c,0,536,510,False,False,False,False,Lwl2kl9-8VTDt1A4DLXsKxPY0VNcqVqsjJ1UpCL2htaCXqM,266,mrm0XIsLUkXvGlDeCU7bsuu_42KjXrl1dQrEK8hf6VRfstH7a92wym4dEunrJOTwzmTTPbdTfaULGA
Revex,DIAMONDI,_4s27hasIFMDXkzJWXP5W1pxqs_GLbFWORahXLUiCujbXQ,12,145,68,False,False,False,True,O81MTk_5wq55rNSTw3KGsWZ-Xwh2-IGKmCMLwlSUf2hN,117,bJPOvn0CTWKe9IOyKTQVDwl4vb6qY_0JsVYCcKF__OU4hhRCdNHP2pzqbmdtFqsQeSOTTtJV9c4NxA
SKG Wyvern,DIAMONDI,k7KpxcygWl8_8g1YtYcc6iOjLQUzOEoLvy4CTS83wYhYlA,0,156,138,False,False,False,False,_HzQ-8vF7P47sdvSo700QYDTOLrQ9R5gQa8YQb4fGknL,241,_ubQ-SPmG799QX5IZxTQxvKd9gni4FknQfEUSBaa2MlISCY3ldArreUyvPhj6d7hcdK6AAdT1D9SWQ
Kampos,DIAMONDI,bwIIDcDDUvhbjpDSsrdHRnlDokOXfHlPZ9LoeWgaEel01w,3,176,170,False,False,False,False,K-BENrdpfWB9bP8oWUZ0H8t8LHHn-HA06W4GW4r_vAZc,266,ygZHTJqVkVTjto462Jqxwi6PGpllUPBHlMm8OjoEtf9KXdXpT67iBZ33ZYxTxDc5G1iMS5nXkaoldw
11082017,DIAMONDI,MSKRZSHkcuJ3veZ3KsN6OmSqpt9J1O-dktSvRlcNdFmwo3k,0,266,265,False,False,False,False,1wF96iPFjGNJJN8nkMopMKsicPZoWFYYxqsnDA1JqcGifGw,394,BTCTq-UUGq328_GvjiXuh-PbUyyrsqgDsOuAWYWm7qdclvtEFE85znfelvreS6MOc-LvfFTFuyEs5g
R l P,DIAMONDI,0oSQeb2604Z5ojUanVN2JHpe00F5hpSl_qIaXK8ZzpwyfA,75,201,192,False,False,False,False,0C78h4-NJTL-dSF1zgVvKMIYGWd065f9EmvJW8HWxfE,167,zghCPFNDmUlB6dAGTyGBO8NpBBxU0JdZl9HXZfR6ogbCmgdI7zJbkm_Z46SQ63YwiEDxDdoVgndtmA
Ferdan,DIAMONDI,0jX-zAj4xwKwUaSGTED4IGsiSylJyr0PyPelNmtGZHFUiQ,83,62,46,False,False,False,False,ZmmviMDJB-IXzvpOTQCySAuzNCnCnC0z5kIfZn7oPYc,216,WJwSt_br0DhgEhTVolfVHVn0Q8s6OeoDJzCdwqtCu8ys9tYqiIDxZIIb_oXejUDXQZGjKtrfRlupDw
Martins MotoVlog,DIAMONDI,ANBnXpybbSDWY9a0JReR2TRyUWAva8OjtDQgnVEoJdB46cE,12,89,83,False,False,False,False,k21mm8Kg0mr3YSy5VeK-Sb7w5_IEhJlbG_kxGc54bX7pP9E,316,cRW0IaEDfsv7KSPVklMT1LxWBZivFcU27YLz7TJsGP3kTA5s9n4ZHhpjZcUAlUqzSunfPZb2fLl6kw
afrodí,DIAMONDI,Xq6OtDfz6F_FGOhlq5-3Qw58LS5tGco2BTF-4D7msQxUv0w,93,298,259,False,False,True,False,YN8DnJ80pasfaEQjd09zsb4vHHTMSBtw2E3d06cTzQrpCQ0,160,quvC1YhmTXWJxwY81yJKRClgn1B9ikTgTD2wWTzXB8vTkO_tHbQTJvlISEQAkyn3JXVb41hyPrOmyg
Blurato,DIAMONDI,XHUzpztaK7soBakyck_phLQx3E1j3uz1uJjytbtQofJB-g,6,247,234,False,False,False,False,x8oS6x0dOmcfXsooLwUuIGcu_Q6TybJivVoApPHQDjI,308,RpXwPYHkqwVuE6phXa8F9dmBG1j5ieXBZpBlSRYKHE71UU0HflYuLgfm3Ndv80o9GOBagND3ohCAqw
Bombeiro Martelo,DIAMONDI,XGYoTIaogBrFqJCuhx9WDqySY1zZEf3DvPo7WTUdrNUGXA,0,291,285,False,False,False,False,w6EB9W59s4rXNmJ-K7clQX9-D4V7XsJi1nUs13SYYcE,379,zZbyVLXIy3BlJDUdOx0_0w5CwMbfrtAXq8BpV-nDnFI1LsWnPMPNEdeSRxAOWH6UTjNwIfCeSSB5YA
M A T I L A ,DIAMONDI,wwXUgHAuAWYO2RSAYstp7jRME4Uj4V8c-Bdz3GKB8syX-Bk,98,533,539,False,False,False,False,uly6pv91B9vg36IOVIYLq5E-nFB-SY7TW0fQvjiND60wIEY,442,zJ9g2eVx4yHx0WOWrzs4JUe6RFH39e8hCDBYoAmpM3sz0FmkLm1-vIeAxOHS5YfnQX8MgODpvb22uw
u ll be my girl,DIAMONDI,IXbHuQjpnPOLmtwteQZQMgCZYmKKd5rLuI_ULyjroP6iIg,75,187,150,False,False,False,False,egHMqx_JEt_bPkKd5XS5xe5aSlywI75n4toBZSHsXxo,213,dL-fwAe92iLewWRslCp4FhkZ0x-PdPHHpbnGBHFubXCuOXFj8rUtnRDLpZ9D-ynSdhBwI4JwHpZ5zA
Guilherme Kath,DIAMONDI,nhHmD1xFOJAkRHJgEfPWap-MzbjPv00yYY94b9o4lKoFEg,81,268,263,False,False,False,False,I_yX2IGH8UmyUJyJmVEtXqM4SUXr9-i2Ap47fvNH6V8,395,a_9V9SD_AzNUHJ8tT5o40v_EoRIk_yj-TZX011aV5GPbRwOxZUNVpMrI7Rspv650gjOOIqbqT_RE-w
repel ,DIAMONDI,Q2R5DEGPuZriN3wa7psaCJarsnAEOPtvYMPhPt-c52wNSg,0,668,645,False,False,False,False,tsx1oonhZRAB-k5CIsQm9F7f6AF3Il08xSmgemc4eOA,234,MwVbMbcz_D2bjpeOmAVb3RkufDVVSXrfwWHoJOtw0truro8-ixjFcMa3zqUi3vAFO2RZr-vZ9TFJfg
Kill3D,DIAMONDI,2ldpHTJA1btYQ-7JLtCqeRGWJ8BtAUsvZO7BlF_TR5EcGA,78,208,156,False,False,True,False,iyZ0MyMsb9-u025xo4mxp2maXy-LcqDyGZbU0ocWTjQ,269,aRMEXaAxX0QmVnemmBxHB4PG8vUpwbUI9aYr6gL3ATmLFqZmSyu_3h2xuxCYmB0rA6st4unBmfnBtQ
fox senpai,DIAMONDI,6M8-d_qPsvHSbIISOP_3JVUg7JaScL94OiBgCjP2zX_HMA,0,45,20,False,False,False,False,DWanLJtRb0LTORVprFnVqrvfsWbxkYVZhKY6hluxFAo,200,EaPzkFK3Q_a7xizayDgJS-p3QBSQgC5vBOWp4xI0LbHZBa9WHH0oT_LXym3PG3eCZOMP_TlcoWBBfQ
UFES Noobim,DIAMONDI,MkBO5F6LaGlfIH23KWjubBlH7ATFgroPgmSAposR5OxuPQ,28,691,654,False,False,True,False,nPJTfn-yxG9WNk_iaSdUF6BgkYZVDRNKuoj45g5tBnU,218,sSXyHbCvP6CuCVvmyUrzSN9fUDUtjwuW88yr6eQglIQ4mWtZe4hkaW0_Unh8A0ElxR_6_r29Y9hsJA
black svvan,DIAMONDI,mA80ToSXv-e4ZIF4RmSnz948CZD_nVEY8oH7VNgPbcGLtA,75,280,241,False,False,True,False,iq1ux-Dfzfx0mJDEWcnijwBeEk_uC0d9jm4FTmnUChKE,299,SXB6f8TnFy1412irxJvixRxIzaAQD5TzbPcp8qfDWXXxxY9veNOCmRxV8K_Nc_C085G1THBo_UjhAA
Yidaruny,DIAMONDI,2pLyPDgXi3ZD5pe-6QpiT0kZqJccwBXKiLWg1aQ-pObWBA,19,159,156,False,False,False,False,mRuk0vnz1FOb6TVOLCUwq-i06p-5JznMMQ_X6P3kqC2Y,452,XvEybZo9QjcwG_h9Qyxd5vTS8h3Xe2LUPSUBcYuaGebMq8wx_4HBqfA3Roo9p44iZFcHCSfPOtH6wA
TREINODEPERNAHJ,DIAMONDI,XCysVVq9PgrSWFDNp7ufur7G8M3O3r4rdLiFxUI3i9kU8g,0,64,68,False,False,False,False,B3isBdPhd5w3J4oYe9brEXUDqsOuuv_29GCINoNqbrMJ,192,LhdiGmcF8gPW991r-ScJTm2lLicV225iEsBrawpiSlvx8WQPy9qy_qU17305drO3e7aOjTNzDm1uIA
Cabra Selvagem,DIAMONDI,bPBK0cg73CLNBr7_3j2h4plLHmp-hrueTKGun12LDwNLdQ,55,60,46,False,False,False,False,35zEbh3YsmUqXrjhhluSQASSt_7md0bUpGsk0NE8o-6b,178,JRlbD_6LJPLhQVxpzgziHXaKmKl-p9KEwZ8Wh4rr39Df9FobOp4e2Xf7seJ05_qB9xBx5ayEXrXbzg
Sobolewski,DIAMONDI,p40IwlKvYGHMxd4tHFC4R4fShn_9mF_HWMz0auCkCOahmao,58,55,42,False,False,False,False,O8rJicwxI8it-1vqgAV8pzS_B7vTkf5lwsqSn7HOaRpfO34,204,qUBRsD2fRCl4yH3nNBmIhFoe1dp2qihMC2qFzJ6010NqJ6I1kGk2UN7qu7qy5bgJzEfZRNRM68cZ8w
Gaben,DIAMONDI,uT_25ALHkZp6MsS3Nv2Iuoc_W2M9Ew8nazgvEKHm_XKN8Q,20,201,197,False,False,False,False,fzr443iMgeVdi12f8cfg4kbztMjpFuW1WhmnjjsADJX7,322,NJtUZYlFz4I8-jvqfkWpwtHYk4dNzqPYeIaKolYI_Jm3eeS6Ork75FRzBOhUN09Tm2Wo9EEXloP_rw
WS Dawang,DIAMONDI,W7_II0tkJPiYpM_p0SSTxwSq1I0cIagi7qbvf9YONysTptg,13,72,60,False,False,False,False,19bJtllNaDvtzRv6Fxs2AlN-DNUlNmYielTImufv0rziqSg,321,P-KzykIWxjqbwXLt4Sm29ggupbaf0eYvrPZ14fRuvKTxkY_hS6i2X2A3BPIOudcwuZOxSoKgWovk8Q
kimzin apenas,DIAMONDI,C-QfJsFkl3DDjSLvjAXJKwMt5mAj6I2idfLMOthEj4DC2e0,42,187,135,False,False,False,False,WiE9vi4DdymAX9RtpAkYYJXu6yI0GAgHueOBBFXaLfnJtEI,222,mpWQsp79Y49LCZsbF7iHEjIWzSodFcpdBULrOwPax261ds337jSjNN1cVyB3k1rG6g4pDP24QIDxnw
CAASO King,DIAMONDI,N_iFhebjPZYxJzvzsP-H06vPOtN1xsVUSuh5o_FXo1zBHDM,17,161,156,False,False,False,False,bYgc5q5oKLQ34KBTsS_7HVmiranSqMyuEZkx17XrtjcejOo,219,356Hh8CCErAt3jlKBQ_0GeZo9Jd2hHZBArczr1vqmJcme37M6VPbJ1kKkRtlEDQfJoioci6h1eWTmQ
Niight Lovell,DIAMONDI,lK3kEkao0cM_4cdpgK0itPCKym2SQgAE8OB5PXer57ndmmo,55,79,52,False,False,False,False,X59t5eCxy6IhTDQkRucB5qZKv_wNCvfnXakrIrzTMU9crh4,142,qtQvcu0ss37ewBXogxhqhPddD0d8poAJOTamtoALJCDE2_OHzeK-7WVrhiEjsnTf3YtJAwWo3yuTdw
Yakata Dog,DIAMONDI,OaAtl2z94ESxl5evJWQg2LmRCxmU_unBFE5IYLVnQeruLCY,52,81,75,False,False,False,False,aTUoEfgftuppKqfmNgtlAVnB8ZwlW85VpACqLv75lsz8XCU,76,Uh0uXeXdidkwOe83cyWmah8GA252OIvaPjpPiJVNwwJYsP4tAiV-oQsL_azhX-JlGReIho29odvdMQ
ACHO ENGRAÇADO Q,DIAMONDI,xU577E7Uo_mfl8JEZYHENaS-vcVlUYTaWnQhbw3yEVb3Zw,0,428,403,False,False,False,False,Zjm8K2gWrCeCCoa8JEZqHtdcNuWzWm4y2bzwAR8vUIwT,151,fw8ZxqrrZmIkudqCKetpPadQwMp4RYN0ePlvnHbqWnDZgvlFmsdtEr_46GPIjiN4oy6dpNnhXUJ9cA
Dunskel,DIAMONDI,_iABWqmtx6DBdityuuHVKeYSz0falVeHuHdWmzbvJUbrkw,6,211,212,False,False,False,False,mV_wvTWks__mdrIcToEoWYzLxXILZk7FXfpq_W_Hne3n,308,RytbbTVnXA32N7p1W22re-8U4Jf-UTT0DMhVfI28VLO2RKrK5Yj8xUe81rOJfMXYlkMcvwnJUpudBw
Leandro Menezes,DIAMONDI,hJ0stH7k5hs4dTv22548bujbpOSDBEy49CVk0cfOgnk8Xg,36,48,31,False,False,False,False,xCfdHXwMP-3mGV4Kf1smIeRWrJu3YuL14X9wXX_Xwly3,159,Zjr3RzsgaxRzpy5FvbZ3O6e0xrOcbVeGa0B9CXgj8G3n6p7lUf_UAtRFR3CXN_kGdq7q0fjoYPheWQ
ROGERINLOL,DIAMONDI,52WaCpTBUOMrgDYhARC-qiwZ6GF1T4lJH-stMou5jBc26XE,11,347,353,False,False,False,False,RJWK3v2MODYPsBT1q2tw8OcW2qZyspYw05Em5ICT6sF6p5A,259,fxh61me8XFgZEnleZWveUeOHU3h51RnfZvEcL3jHUX8mSoEIzEHbTpI_1HNhOyf0zaO8bruqpuiokQ
Oshino Shínobu,DIAMONDI,WmZ8-_vOFZnvImRQX67DeNdWrm-RSsUrNw1lOgIHG20L2Q,49,307,289,False,False,False,True,ItbKOhUwsURP9ZF49dGSeiFlnHusJiNRA43AQpbHl2hJ,282,qSdEwrglELY02NFV2x87zbOcEjUzgMNhlsRByc8nm9c-yC5cpewRHmnQu8ity8k5VvtMk31YlYcZsg
liaws,DIAMONDI,cHBueZGLr28T-uQtD5xIu97it0vfXGxFbaa48-7FJ75YOA,75,86,76,False,False,False,False,-DrjVJqZkQ9rDI9WhTSkHbXaOXWI_kopnZ3Q7usEb0zH,122,LXPGRJY9WCZikm7g05qqDLvlaIFkE3q1rMhUMZQgSTN1YHUxyZb6sNyfQjPe4K6zCztLOgMzNNSoyw
days gone bye,DIAMONDI,L4LSjWrdQJVuharKiL20m3IgB-LxCGb0bDe15myc1yygCQ,40,136,130,False,False,False,False,9mIZr1j2Zxe6-DBTA3W8ixVY9D22Yk7Fy6v4ceR3MTPu,256,ZvfijIW8-l1nk5CAplRixQUgb2KBDvnl-x4ApvqGPTRn9TdsO3Fc7Z1XGcZyOBp3asZQEPGGXLTGtg
Ogien Zenwi,DIAMONDI,2UffTXxEY4eDkYeUioGGKV4Ta_5wL5d7Ku1-BrCpqRhb9Q,0,240,250,False,False,False,False,tcatcwYcNs4iDV8rzDMnXeYhEUJiL6aO7VD4QucZq1g5,347,NwdbzJ6gI0XgLsKktUVDFDwfYmM9IIXrEXoImV_qN3BuFpHUBJ-Hrj2kDoz2vS_I-jCQ4vjXSZ9f3Q
Kuiaratame,DIAMONDI,46uhnP1ufETxNp2zabbyfYm8b5yFz_B6M8mn6TLI3Tgc0g,80,279,225,False,False,False,False,KxhKtblhnRutqomOVuylZyhftSsnVrG2tPgu8QTZDO0t,219,igWzOXeLhTZ16WXjNhKBDnpnVTzTX0hQwIqEtR5mODTAf9xemXkwjC2fYDjbzA70WiHg0JY5qb6B0w
aujsygfbheaklo,DIAMONDI,8zTbHBh1g9fVmaYRueidb055IktNgSZWWT7lOLKMO6Ioj1I,75,271,259,False,False,False,False,CMdkD7kh_4-_Ene-omVF07gQ4EXX2YKLeHY_T5GEin95GXI,154,wA_l5GPlnJWJPkAmS-VqUtA9rujwdhjyW8iXpdURAaLz1xYfpIv6kSPGm7K87zJsHngduPABKIYYUg
Sariter,DIAMONDI,IHsrkw67XKU_9G6RWd1499sksSLOWXX3CjUIEtEiZvUhVg,50,145,142,False,False,False,False,iQ0xEfPDB0cPaHanfyYUFdwFUAD0yMGp614lN6JlnnbD,307,uBScpimEG4s6B7En7wCu94__Lp2XxlM5F0FKvLYlm4dTVGTr6t5IEJb3URVem0nD4WlxHEvGoUM4TA
tika1,DIAMONDI,6fdJ3f1f5PAPLHC-wHs9cdvAxcDCyWM5iqoaLSnYGprkvg,90,101,66,False,False,False,False,tmooaasShvNZ5crTC8ChZrRVDq3Ezomz6S6QQUWmhhE5,160,PLm37LCfbQIpDmqNzm1de63HGiol8jIX7k8RwZHhYYR_ifMa8hmxV9xfGTSnTTzGoCQDmSSQzRsosQ
O Deives,DIAMONDI,hBYWmg5kMj3bE5vcERYx2rBEEuJvmpnt8eNuV9mnBJKENA,63,162,137,False,False,False,False,Lc4mJxYDVzlXHxuUEtOiT5f6ls-EBrz01H2ZWrBcwcV4,341,mPL9XG4ICuhQ2Cu37bRA7NYKLoA_Io8iCCEI7vGJFdBajiO8r5UmvF0---XmUFg3nCO2xeV266QK_g
erva epico ,DIAMONDI,pc7GDdYXGupAFB-GUVsmo5F1k9_hd9rkgPHFsrGGTAevPmg,0,164,153,False,False,False,False,0Ep_UOtdQDPfJwkxFTe9f777Be0xJ0vEQaihTGg7v7NwuuU,252,5ho9Gar_dmbfiDCYizTUuWfM0pe74brLsrPyowz6fV5fa3RAcdNCjRRazvle1QhJTBU62ZDQNpx0JQ
canjonsk8,DIAMONDI,IXTwkjpKGAy4SJ1BvYOE__b5CEfj_g_1DdOZM4Lu8VUyxA,67,104,82,False,False,False,False,DDcIDxMSlTO-M00jkjFdW5msKS_E73-vfllnUXq9QAY,113,fQNY5pVjinwua4w5GQeOKrXt2H2vdneguQz6gJY3Fd_bLLigAUS8fYlxccnY4GmkDyg4dUIO_2pRAw
mottta,DIAMONDI,9VLx3vDJkYTdNBBOnzpxgS7C55gE11ApGh__fq5gYJgJEQ,68,329,263,False,False,True,False,ZLHJDMcfMR9DejhbcrZRG-I3mLGlqwn16GCzBJEUHQdz,264,HKxWeUzuD-bddoHZw32Qd86wZCL63a_owOcjjKgmN4PQjqspBAefQBoSrrlM9CPNirFBuVqO6ozoUg
Dysclosure,DIAMONDI,b3uZTiyn2a3Y-pJNAaI14aW02rpBRzXsJryFPmwt1AWuXw,75,308,269,False,False,True,False,w1sYJQtqizosMz7GD4hT2sKfcCc06IFfSrKOXTYeokuf,247,P-GKOuHc8kQ8A1CueN6kFL36sCSDAofUxoHv3DQHDU-ECD0d8ONHXeY7dDOxHXjBcMl_hrQ8mej2uw
Lehman Brothers,DIAMONDI,mn9uvLCeaL3ffLIbXKnRr_6ASheli40-78M6XJ3dezPsAg,60,198,194,False,False,False,True,Azok_1yKBQ1y7ssDljyFtmaS5Uw_gXUsg1SdRn2cEFzA,379,SG0dQDb8eDJQBjQ9RDdVuznPA6qc4aSyWGfy29DctE002x-qDFF7YuwMFCnKa41OXS9uiyRSadBigQ
Whale52,DIAMONDI,HR6WnbwKHQp9iQ7Xdy-Trg6LDtV5Bt-1JHD28rIPWRRYYw,70,155,156,False,False,False,False,n1aDrG6-v66sP4jkvxl0V1gE2vJt35B135RnxLXV78g3,312,f29SMtCCW_6wVQrpRHwa3fDVk8yFIO0yDs6lLdwSJURtCsZ2-CifdM68Zc0D35FhyYrlBpTxGNxHrA
doguin caramelo,DIAMONDI,1w6aewUXQ1jd2BY5m-7QSpnAKxGGFkEM_tspzmNeGv-S6D4,100,140,114,False,False,False,False,SJOBqXzGO2qHnzsPc4rLuTI_FfFVelf8xo-0J_lyyUG8tbE,321,fBMwHZhuitWIN91FA43Ft_DbsLCb-qAZQQ0iity9fs3cdLodeRaSy1R7ztxmgiMGTjBMMglK67eZZA
Isäd,DIAMONDI,vImbT8s_1u6K8LAiBGtJXdw36OSwrkDSRm_RHosFjX_2iQ,66,195,185,False,False,False,False,HDQiS7QixnqxDDHiZmHf2c_OkBnxr-y5CfFRnB6_bcs7,138,g2brujk4DE0t0_Ezj9nnp0Gvxk8xE-V-YdRq715E8eVA5-xpxnndd1veP1fPEcIUF0M2_SUuCIvGow
Meta Slave,DIAMONDI,i4lluaE7WBc2BRKsZoXUODdBhmk5_O2zf-eoE_5P_jxIvQ,22,77,64,False,False,False,False,jeIxdsCDX7wDwjQy9Qx-tpa8ej5abuvvb81017oRzOU,228,iB98mO83MqpiDgpC1tNoMfjVauUUWmhmSkanzyuNuJJD_n6gmG1j8DnTbH6CFHO0UHhzG8P7jrY4Ig
copydog,DIAMONDI,N2BAQEyA0hR9ffsI4gUmNBEEtXp9ITO6fTFiQAxYI2LFxQ,0,737,736,False,False,False,False,hwhH7ZKQmG0EfMAsDkh3shNp3qPlCPFzHSiF5OHAyW-r,428,8kF6Z1mxtwaWTIzlAzKPNjPhQIWsf7q1NP_qv7v9hDYZGcRTIowGriPWS7KPkE-R4jrtZuX5oS1T_Q
Lord1,DIAMONDI,XQHC-P-QA_3beI1CH706YoM22gVXzcx6qyQ7omDKNoD02A,0,212,201,False,False,False,False,R6_mRRbAx9a0YwB9QoKu2K3PR6S6uuYQM-hSGqL2m31R,290,ZLxbrRDIV2RP_H6Y5hHUunS7ZD2Fhw9AyAlE7AQ1pslsHRGbPDUVdWsEym2vLUSPNtUjQwtddU96Ug
ToySoldier,DIAMONDI,MSLQz9sHzRMMdshnaSCMcTR3Xgd5eVFBiyL2VgQY4N_jUA,5,413,388,False,False,True,False,-4CsoEQGSnBqdjMhMfq2owljBMR5G8DUv_bezQQOdMyz,241,h4q9juHiRAjI_5qp1W0Pb3qEZgmgjZ-mK9ffre6Ohx_DwGicRd6abP_ue0VDosyes3LmSebPdGGeYg
Poácher,DIAMONDI,cL2pJ2UHHN4CA61DFcOQyxbBOO2ZG-4NFp0Gt6cIA4kE1w,0,232,153,False,False,False,False,RWRRucuTj_gwJ71oIdFF3qFoZFK6zlSfzWUs8jRyzCLP,199,sttsAZRsTnaVkQX3oDLWNMOW2KW-wCK8FxrUik_xg4HW9TPmPe8xi0D2Pc_zdsXTcauApshhmQ_-yw
Spohn,DIAMONDI,J4TFQjhKSoxnBy4CE3lok601Ed6IXz7XLkf_hJLsU-SGg5A,38,682,689,False,False,False,False,cYUHgZ05I4r5qhVcWS9YJ8whREmnTHY48jGGCXoTqD77QXw,343,umBGoCSlc0jrDMBzOS4xo8and45h_mBdoBi5hDrXRrS0Xln-7naZDjzmpNmBQ_3_vP8n4vMos7tBMw
Toontinhooo,DIAMONDI,EOAH0YLABQtpQeSbkZFtH_K6NAMJFYfaPVDRgLzRj05gRos,23,252,223,False,False,False,False,MnsgyX9KZI8BhadSk98ZAO79fjdr9pN6eIFWdSF8t9bCoqU,255,JScPqWFKwjTsmrcsoxpX4QA-G-ud3qIaGcIPzcd2kOZr6qUNzHJgMfciEwcUVxWTDILe-jeS-wcYyA
6 LL,DIAMONDI,doxClwKYgdP0h-lbluDiQ-sEPFP7E4whVTElyC8hanwDIA,75,567,561,False,False,False,False,jhduj86Y9m8xxkIFAW-EziZGVZSyon5tmwKsMaQPybRQ,285,Kczqa1vv3ualcb6N8wiHI80mzpAi1zhfENgxeUm-BswxIAnvbl-Lu1B0rlAUwPBsF7Qp5W5_0VRaXg
Rekky,DIAMONDI,rH6sVaLmpafWzqxAvVBSRimD-6JsGEg32mRXL-mpg7KrFQ,0,209,189,False,False,False,False,il6vhMOM4qDHZttHbQ7rH3EhMoJXO4-AanYBAsPrPPhj,203,X05FQLJKIRdgKNSD15XB4M-hFrzkiJS84OiP_9zDvZegers-82PuTpvPxWZD_38sDQv_tTNydtIQPA
Magia e gritaria,DIAMONDI,8wpb74JL8nx7Guf2H9e_cnQPpZEsiBc4n_9URz8DCI86wA,100,407,411,False,False,True,True,1vtOi59FtOO2aIvbVrkWwXEwDoUpySOeqLgBjMlaKmFb,293,-qHIBiguqwtFEXarFfWxINP-R60uu6JuN5Dl5aThPCP7w11kl8H0cBPGoe5sEqK2ba65H30Vz8sTKQ
poseidon754,DIAMONDI,5khgNeW-1tI4j0DrYBHFG8SVrhC_9f2r1tvW5-JGBe0DQQ,0,116,67,False,False,False,False,FvVHrs8z33BfCq7PwUcxSvaS-oUzRO7A6jCqaup7Gllx,175,I5S8dPosmsmM6EZ2AsBqgNNhiLnuJagvSl4Mc9gj6mf6hr5YU0GRVH_msjmV4Kju-PWIBGzGwsQ0Xg
AUG Pro,DIAMONDI,TEc_vA7DOH7iRaeVrux_kh7INJpHFJnY1VAWy-Ag2O5l7A,25,148,104,False,False,False,False,oyQxyLRqzCXOo0JyGz7boW26LWEAF7Em0MvftJ1KrOtd,66,amwYAIybRRpC-v3VDNeFgq9G49xDfa1QuSCZOHlcn7QuaNfp6ad7-WSVnGnqpupfYsZ0aSn26UFE0g
Tuiu ZX,DIAMONDI,e3o_C5A4Vo2EntigJBNRQj4jc-i9FSBxRxEgL0IBQMyStw,75,144,130,False,False,False,True,fE2mlAU7R_XO3AMjZxn9A03pnKhxOLfvIG9cyCEA4Ly-,286,lK1ef1n_bRG0DdfGbBJnLcifOS1PBnXO23-_F9MWNArNtZFB73y2jUzLe7k9xF9T87NO4BEerpioAQ
ATS Neyscau,DIAMONDI,JCJK5lIxsbOziJLzFdfuzldnonyGOmjtxpeSQ-Mo2mKOrLQ,35,74,74,False,False,False,True,309nsKcckx8rIro6K6tjlrKXiDQhUVPU6Gm5-PSkK4MB0iY,284,I0i4-b-Kj0AlUoba4UAv75DSLMwFzEuEZ7TGo3iTXI2bFP4ibsA0lENwpsJH_nVgPoyUnE_nKeT-AA
Unlike You,DIAMONDI,kadub6kVh6ORmKgGJJ8HpU0X-HebCZQaL6Ru0sC2RfOLuA,25,267,241,False,False,False,False,sAJ3i8uEyb4k5yZQfb916JZCPo17RB7w1zAPBgt4TJgD,165,EkfLu4ermCANhBSBZUIcn9ENZGHq3wmghH91vyxw_uzB6Cb5DuZJCxcYERRvXhLxS4mmLZ5XwIIVrg
Himeros XIV,DIAMONDI,NLOAwaVpCbmoVxtQ-K-BDpYBKmHc7bwTWmdqEXlINcokEU8,62,137,77,False,False,False,False,-mRLk-pmBd8YJZbuzU4GJ40DifF9X6LX6bj9wjn8P6d6iKc,204,8ggd-Mdm1CQSaKt-OAWhEAT7JK9JprU2Z1FFtZdWDL2jDY9su3y3J1_aJ7NSrN9ue4dyN0xDhC4tGw
romance361,DIAMONDI,wDyjQ3utWgOieBg_7ZbjAnCsdCm9i1HKxVaBai5dDS29Ww,44,417,386,False,False,False,False,5cycZyLbs8SANRGEid2uu8tm7BBARW9YA4YW4_XWSKda,374,7eTLRC9S1pzrkzEXEvPVX81VVTRufL5DAQENBmN6fIFDd6K1-ZAUt0-aR-eqTlBcCqVR1iqGmxIRTg
Süb,DIAMONDI,zSJNHdC_5OrW92Hq21KIgBWzBO6ObbEKg6tvtpfTt2j9Ig,26,406,382,False,False,False,False,ngBT3eggLIeLNDjg8nMue2rhXUzHTTJ5hVCPa7GitjLf,254,PYgCi4i2if07aHseJzL-fw7-4zDHwcLHuBsinyM1BF5UGKRWHGJhb7Wf0BFoCJ8NRf8Ry1TEPKQgPw
Wímpio,DIAMONDI,fffZka4AMWtzXn5EZELuUHj4GkpGHhzUrWq6Q4AnFqA2sVE,82,398,397,False,False,False,False,UKNVZYFXSIn0xNq3GN6Ck44sbml-4CTNZDB-HScBgAxnaGA,405,kMjFFYv1G-_MdBjdmncAm1MtJIUP-9q3a_cbZv8MCDAO3QiFhwDcsp9SYwFeVEOJGCFNWB0wlibsrA
SkeletonDeath,DIAMONDI,1qpWVuojYojwHTc8QZPnCnSOQd6C6JuXBrnSVZbuWvaveg,5,135,94,False,False,False,False,u_p3P4f72LRwgqkwRjZJK-IkGhH2q-mY3y_L1ltREM4K,111,dW1qmbX60DAdKul6dETFCxGNsXR3ELv2o9aQdNtc5EXxmCaoxvxq6aW215odtWjtSzv_LHyOYQcfIA
