summonerName,accountId,summonerLevel,puuid
Ogien Zenwi,tcatcwYcNs4iDV8rzDMnXeYhEUJiL6aO7VD4QucZq1g5,347,NwdbzJ6gI0XgLsKktUVDFDwfYmM9IIXrEXoImV_qN3BuFpHUBJ-Hrj2kDoz2vS_I-jCQ4vjXSZ9f3Q
Kuiaratame,KxhKtblhnRutqomOVuylZyhftSsnVrG2tPgu8QTZDO0t,219,igWzOXeLhTZ16WXjNhKBDnpnVTzTX0hQwIqEtR5mODTAf9xemXkwjC2fYDjbzA70WiHg0JY5qb6B0w
aujsygfbheaklo,CMdkD7kh_4-_Ene-omVF07gQ4EXX2YKLeHY_T5GEin95GXI,154,wA_l5GPlnJWJPkAmS-VqUtA9rujwdhjyW8iXpdURAaLz1xYfpIv6kSPGm7K87zJsHngduPABKIYYUg
Sariter,iQ0xEfPDB0cPaHanfyYUFdwFUAD0yMGp614lN6JlnnbD,307,uBScpimEG4s6B7En7wCu94__Lp2XxlM5F0FKvLYlm4dTVGTr6t5IEJb3URVem0nD4WlxHEvGoUM4TA
tika1,tmooaasShvNZ5crTC8ChZrRVDq3Ezomz6S6QQUWmhhE5,160,PLm37LCfbQIpDmqNzm1de63HGiol8jIX7k8RwZHhYYR_ifMa8hmxV9xfGTSnTTzGoCQDmSSQzRsosQ
O Deives,Lc4mJxYDVzlXHxuUEtOiT5f6ls-EBrz01H2ZWrBcwcV4,341,mPL9XG4ICuhQ2Cu37bRA7NYKLoA_Io8iCCEI7vGJFdBajiO8r5UmvF0---XmUFg3nCO2xeV266QK_g
erva epico ,0Ep_UOtdQDPfJwkxFTe9f777Be0xJ0vEQaihTGg7v7NwuuU,252,5ho9Gar_dmbfiDCYizTUuWfM0pe74brLsrPyowz6fV5fa3RAcdNCjRRazvle1QhJTBU62ZDQNpx0JQ
canjonsk8,DDcIDxMSlTO-M00jkjFdW5msKS_E73-vfllnUXq9QAY,113,fQNY5pVjinwua4w5GQeOKrXt2H2vdneguQz6gJY3Fd_bLLigAUS8fYlxccnY4GmkDyg4dUIO_2pRAw
mottta,ZLHJDMcfMR9DejhbcrZRG-I3mLGlqwn16GCzBJEUHQdz,264,HKxWeUzuD-bddoHZw32Qd86wZCL63a_owOcjjKgmN4PQjqspBAefQBoSrrlM9CPNirFBuVqO6ozoUg
Dysclosure,w1sYJQtqizosMz7GD4hT2sKfcCc06IFfSrKOXTYeokuf,247,P-GKOuHc8kQ8A1CueN6kFL36sCSDAofUxoHv3DQHDU-ECD0d8ONHXeY7dDOxHXjBcMl_hrQ8mej2uw
Lehman Brothers,Azok_1yKBQ1y7ssDljyFtmaS5Uw_gXUsg1SdRn2cEFzA,379,SG0dQDb8eDJQBjQ9RDdVuznPA6qc4aSyWGfy29DctE002x-qDFF7YuwMFCnKa41OXS9uiyRSadBigQ
Whale52,n1aDrG6-v66sP4jkvxl0V1gE2vJt35B135RnxLXV78g3,312,f29SMtCCW_6wVQrpRHwa3fDVk8yFIO0yDs6lLdwSJURtCsZ2-CifdM68Zc0D35FhyYrlBpTxGNxHrA
doguin caramelo,SJOBqXzGO2qHnzsPc4rLuTI_FfFVelf8xo-0J_lyyUG8tbE,321,fBMwHZhuitWIN91FA43Ft_DbsLCb-qAZQQ0iity9fs3cdLodeRaSy1R7ztxmgiMGTjBMMglK67eZZA
Isäd,HDQiS7QixnqxDDHiZmHf2c_OkBnxr-y5CfFRnB6_bcs7,138,g2brujk4DE0t0_Ezj9nnp0Gvxk8xE-V-YdRq715E8eVA5-xpxnndd1veP1fPEcIUF0M2_SUuCIvGow
Meta Slave,jeIxdsCDX7wDwjQy9Qx-tpa8ej5abuvvb81017oRzOU,228,iB98mO83MqpiDgpC1tNoMfjVauUUWmhmSkanzyuNuJJD_n6gmG1j8DnTbH6CFHO0UHhzG8P7jrY4Ig
copydog,hwhH7ZKQmG0EfMAsDkh3shNp3qPlCPFzHSiF5OHAyW-r,428,8kF6Z1mxtwaWTIzlAzKPNjPhQIWsf7q1NP_qv7v9hDYZGcRTIowGriPWS7KPkE-R4jrtZuX5oS1T_Q
Lord1,R6_mRRbAx9a0YwB9QoKu2K3PR6S6uuYQM-hSGqL2m31R,290,ZLxbrRDIV2RP_H6Y5hHUunS7ZD2Fhw9AyAlE7AQ1pslsHRGbPDUVdWsEym2vLUSPNtUjQwtddU96Ug
ToySoldier,-4CsoEQGSnBqdjMhMfq2owljBMR5G8DUv_bezQQOdMyz,241,h4q9juHiRAjI_5qp1W0Pb3qEZgmgjZ-mK9ffre6Ohx_DwGicRd6abP_ue0VDosyes3LmSebPdGGeYg
Poácher,RWRRucuTj_gwJ71oIdFF3qFoZFK6zlSfzWUs8jRyzCLP,199,sttsAZRsTnaVkQX3oDLWNMOW2KW-wCK8FxrUik_xg4HW9TPmPe8xi0D2Pc_zdsXTcauApshhmQ_-yw
Spohn,cYUHgZ05I4r5qhVcWS9YJ8whREmnTHY48jGGCXoTqD77QXw,343,umBGoCSlc0jrDMBzOS4xo8and45h_mBdoBi5hDrXRrS0Xln-7naZDjzmpNmBQ_3_vP8n4vMos7tBMw
Toontinhooo,MnsgyX9KZI8BhadSk98ZAO79fjdr9pN6eIFWdSF8t9bCoqU,255,JScPqWFKwjTsmrcsoxpX4QA-G-ud3qIaGcIPzcd2kOZr6qUNzHJgMfciEwcUVxWTDILe-jeS-wcYyA
6 LL,jhduj86Y9m8xxkIFAW-EziZGVZSyon5tmwKsMaQPybRQ,285,Kczqa1vv3ualcb6N8wiHI80mzpAi1zhfENgxeUm-BswxIAnvbl-Lu1B0rlAUwPBsF7Qp5W5_0VRaXg
Rekky,il6vhMOM4qDHZttHbQ7rH3EhMoJXO4-AanYBAsPrPPhj,203,X05FQLJKIRdgKNSD15XB4M-hFrzkiJS84OiP_9zDvZegers-82PuTpvPxWZD_38sDQv_tTNydtIQPA
Magia e gritaria,1vtOi59FtOO2aIvbVrkWwXEwDoUpySOeqLgBjMlaKmFb,293,-qHIBiguqwtFEXarFfWxINP-R60uu6JuN5Dl5aThPCP7w11kl8H0cBPGoe5sEqK2ba65H30Vz8sTKQ
poseidon754,FvVHrs8z33BfCq7PwUcxSvaS-oUzRO7A6jCqaup7Gllx,175,I5S8dPosmsmM6EZ2AsBqgNNhiLnuJagvSl4Mc9gj6mf6hr5YU0GRVH_msjmV4Kju-PWIBGzGwsQ0Xg
AUG Pro,oyQxyLRqzCXOo0JyGz7boW26LWEAF7Em0MvftJ1KrOtd,66,amwYAIybRRpC-v3VDNeFgq9G49xDfa1QuSCZOHlcn7QuaNfp6ad7-WSVnGnqpupfYsZ0aSn26UFE0g
Tuiu ZX,fE2mlAU7R_XO3AMjZxn9A03pnKhxOLfvIG9cyCEA4Ly-,286,lK1ef1n_bRG0DdfGbBJnLcifOS1PBnXO23-_F9MWNArNtZFB73y2jUzLe7k9xF9T87NO4BEerpioAQ
ATS Neyscau,309nsKcckx8rIro6K6tjlrKXiDQhUVPU6Gm5-PSkK4MB0iY,284,I0i4-b-Kj0AlUoba4UAv75DSLMwFzEuEZ7TGo3iTXI2bFP4ibsA0lENwpsJH_nVgPoyUnE_nKeT-AA
Unlike You,sAJ3i8uEyb4k5yZQfb916JZCPo17RB7w1zAPBgt4TJgD,165,EkfLu4ermCANhBSBZUIcn9ENZGHq3wmghH91vyxw_uzB6Cb5DuZJCxcYERRvXhLxS4mmLZ5XwIIVrg
Himeros XIV,-mRLk-pmBd8YJZbuzU4GJ40DifF9X6LX6bj9wjn8P6d6iKc,204,8ggd-Mdm1CQSaKt-OAWhEAT7JK9JprU2Z1FFtZdWDL2jDY9su3y3J1_aJ7NSrN9ue4dyN0xDhC4tGw
romance361,5cycZyLbs8SANRGEid2uu8tm7BBARW9YA4YW4_XWSKda,374,7eTLRC9S1pzrkzEXEvPVX81VVTRufL5DAQENBmN6fIFDd6K1-ZAUt0-aR-eqTlBcCqVR1iqGmxIRTg
Süb,ngBT3eggLIeLNDjg8nMue2rhXUzHTTJ5hVCPa7GitjLf,254,PYgCi4i2if07aHseJzL-fw7-4zDHwcLHuBsinyM1BF5UGKRWHGJhb7Wf0BFoCJ8NRf8Ry1TEPKQgPw
Wímpio,UKNVZYFXSIn0xNq3GN6Ck44sbml-4CTNZDB-HScBgAxnaGA,405,kMjFFYv1G-_MdBjdmncAm1MtJIUP-9q3a_cbZv8MCDAO3QiFhwDcsp9SYwFeVEOJGCFNWB0wlibsrA
SkeletonDeath,u_p3P4f72LRwgqkwRjZJK-IkGhH2q-mY3y_L1ltREM4K,111,dW1qmbX60DAdKul6dETFCxGNsXR3ELv2o9aQdNtc5EXxmCaoxvxq6aW215odtWjtSzv_LHyOYQcfIA
Hizo,Qv8KNeAUdg3eMe_MyO1h8W_oPg_2BrcdhIHKaf4G9iQWO0U,224,Luhmpv1oFb6SYpTO6qCxHeI0R0jPTp1l-Qj5LlW6isrY09WJ7mPGKgL_R1Q7rSuauYoWlsnlVC3YYQ
Kellllllllllllll,wRthYt0rIFCD6cJgeIjOF7DuNWFtj1ieBuG3B6Uy6OhA,182,UHyexfcJ_Wv4S0jKN-Posm-ODYzmaLyIIipG3lLYrqIE6KZ7mkhgoTV22VVjT28hadPb_oEYX9-o8Q
Nahime,Recqq8d1pcpSTDo5WAnD1uBTssrOTZkv_ZfszqDgypZU,179,Regl29DIJWC5dGIaEoroWvquJeMelbwFT70FXHRVi6E3Pt9brjZYtcC7SdFbkf9m-k4BNOD6iN0_Xg
Pykezada XD,UJgN4x9VNJgd0XgLFxUBkd019jccB9ZNqoW-ZRPDKBtq,318,o3j35W9h2CbikUfnX4tzt0KyptzEAmMFpFRuiU9fl0Jab7TJsr7Srb4fp5eWLKAV1MVpKzt9NkDU6A
Gabriel Leão,bameQjVb63_SuyEQTjmXygQtg4PdLTPI2q3ddaV93sm6,337,mxk9geXWLjcfZ4bO8hBgUmvSmC4xOo4hJxehD8kX46dR1-fX31AzZR71-Z0HxUeD0iXYRHlxW8ulOg
O Gato Magro ,QAFHcqf6qBuvBdJvLjO_aer82kC1jgbnxV5wwmk3fzFH,171,EK_CQa5ABtBMJRnNl1Mfv5OJHjhnXRFiHM3zGkVg2WvhGsVXvpExxaLJ5i39afmBhINWdDZELHtSAA
SUPER DANTÃO,Xhk03WDZGOcT4Lo_cXmrL5_C6zno6tCCHFNJNRDNBPrD,237,UttZo2WDjU-oybprEy0uD-BC3wtDH4jIqoB7H02_7QHkTBE0voGqlpR5cewih7FxmV2aTNwggrUA0Q
asdaiwdjpdawj,ixVRnEpNfLC9HPa9qot3rf9EgVZ6XZyQScsxIr_oFRkct2M,182,5ajysLb7ej2z3PrXX6cmWrndo7KY9nLcy6Y2CVFYlBPdt4CORsPHmNuk8Hx9gvmOy4GS8HQM23rrqA
Shayds          ,fbwqXkbJvBMnqRdC2hEiy2hkm09RCshI9oyl2Cbk_FKlH98,284,0PymOgpcn1H7IKQO3JP5RIM5n8LSHoYv-fNIhVP1GSc1Kpg2Vm5UDT0RkJMlW-MsEkaAgblZ1kq5-A
BestKatWorld,kknBAO9xQ7sF56Dn8r4IJellwfv8FU0ccVNeySEoYqZqfwI,67,fjAyj5bJlsDwsgmPZNkVWeO3FetiSOYHVBkMjHn3RXDk9w7niCcYoBsNW_3ws_AcH5X3hQgyl42FEQ
Manu Gavassï,4RTacTKJOXjC4IZwjdsJmMdFzc8-Vb-SKan9quSvzNHvn3s,433,c1rnPmZ3WoEideVT8w6dgzyMNuJNpw2W7vglWtTABJ4vmQJ53tYEtsNlsXlxY4y_ef6KKPZEkYmqMw
Renzo Namikaze,cGdTmLkMsmpbRo5gPyRYSDbanuSqAUBxFNDYfhpIfDVKwyM,386,WUYXaMHCTkXryCERAQO8cLuaJr5kdBcHzlLRslUfyMh4gmhTkghaiWDsR99ArMIUW5v9gUOIoH6K3g
WATERZIN1,kMbTlWJFfA5bO97BHb_bpRIlbDMhyxWq3SlsY8hi7Yk60DU,113,UdCAReApq_k_IoVZDUY6R0CPPRqhOlxR2W0qF7-uE78qZvYHlrosChpQJeSKzipedxlIbfTYin8OMw
Kënaizin,AwtdRUJ1b_mLe0-Yw-QPWPHeRrEUBz3exkJMhgf026UFRHE,344,WU8KOnzkMQhGZm4NcYkK5u1OQ0JAsGkcPTHODqL0dOlu2OE_hczbTfA2bNKLOYuzguPfaQ31Kw2wZA
reaper7,8IbbuWtmTPipVxUBodkzPS5OfYuZdv9uElxFBu7yU6A7B30,349,NLr_tnkeMBr7ZWM7FGSsNH5RB-mzs3NtxxbbtFS8sOhls7hO3EH6ssciU4p5uUhAqUa51Jpcm9eWkQ
Across Dark,d1u98sf3uZ97envz1JmtOg7lVR0EhIeJHoiPGgDrmXJOXs0,305,GjB2ao30W28L5Dme5Q5dQziQjXO1b5H0kJWqXY1HZf1qQrh7KhUxyYeIeHf00gXQmuBW0Zqtc0jdpw
Psycho KilIêr,xDFRpMdKWWsnidnC6iFOH-YNwemhaLiOAeyRiqLlJr7s_Gk,214,26Bg4xTCvXiaRrlpl1MRIE5kEQ5VmW2270steZhVNlfWXnFL0_5Japx1ss1xJFMEEHlAySGAlBT9hw
UziQuQforevergod,KGqIt7gUmnwlco8AbQNBjcYMUvQR5oTxoqvcxW26lq4mJVQ,268,TomKmEj6nZ_FlivYanbLmbhBWGRs-XiDoc5QLviage4dvEcAx0g8148IAHF6grmGUIbSPLWMqKx-lg
al pedrino,YVlqknkIj4HIwGMLxy6byf4Fy0H-UrZF6IUKySgAcy_2_3U,213,-jxejOOxBOjQ9S_xUuHMBdhU0rCI3XdjPFpqQG4nD67nc3NZSC5TujQew77Jr_qBSgJ8sY-NicTzFA
bimao,mdg3KKTDMYEOogNKaGXGY8cqPbMvPnlcq7O3_IciqijoNRA,272,5WhvtmPeiG9IjnYl80w_QWidwo5_m2CragtEoD5H7SSuK9BPBnnFKt0L8wHjKe_J6kbQeoHrczaThg
APG Gagalien,0DWFV78wsdNL-BDYyo80R4pde5RcAp6Ep6Y05O0I05KgjEc,254,V049ofa7FrOhc0hMh_yljmiyQs1YHhHNRe1YbmBru7_zjwzmpZ_n3CxT1KgBHGE0i3EuFKjRD7aA9w
dämonenjäger,lyvILLAWfDihlPbkwa4KjPk9LX0UlUoDJPTmcdAb6H8Dous,271,HQumOCfiB7UZZomBliXzfwbkbUqa2-d1FqcS_MQbwVhsl_4UKHTzMdXuOSWfxG6MpGTELMPCBxsZ_Q
lucasdik,IUkSKKl2NMjPvVZEfgBqiouf3QZOI-8kcdz0jbMwILY-vBI,111,cLpYIqX3zxHP7pCs0FQBPXQhY-18x0KZnGYvBSmsO60NvHpA65yu0zN8vgymsu5KNysDKlDqAjny3w
born in tokyo,pheZCyv8nizizq8id36CWyqwZKM0Ebi4L1qZNidEJtmTVvo,299,6iFiruR9Rc1lFxTQFaSxgTBqc8X0m_nKvhhRL-DvYJCEm5fhxcZwvDqZAHDDJHcl9Fr2TZBV8EnLgg
Cabra Selvagi,yJn1QBi9kAeE9tEDuMnqTPfhZ-grfODvUkYuYX6WIcbN3Ao,147,o8LGEnsk9sf5fKjaA0FRhJrrHCXVHOoci5ZS-osKSzWGSZqlDqOOoLUm2fQLsLBKIK-t99FVfTuDxw
tentando na jg,brgjLzxD67bPmdhQj2dO2ySxWE7gCCLB2ItIhvzLK6ZnjHU,342,lJC0ClNFkHqwO0GeI5bnp_jnVXII5rykfSCg_4xUuYfuc4p9m7VSiLQc5UK21JeA0yK95y9ALJPJEQ
MnT,hLSJXaqjcnZdXvSAh2yPlXrIZfYzrS_CVNeEDaP9_THCQhI,305,Zw4N8Vcvb-9pbgOa1ScKOidMuLAhRCm8xDdR3eYQh1yP3r71Vl6dKcygGgNmNp3WeKnFfL6l1FHErQ
toshio1,pRSaPQ8P95g5YjH0WbhKzTRIWkyLsYlKVx4f32X7FPL4ezw,275,KHOWvBmJBq83TOoVi3JqoEobOE8M-JO_oofaRYEv7VBcrFbRRPRm7XVyXlyHCF9YAuWNmQLbcYTSdA
eu ja fui feliz,MwO3od1mObV3NZ7E3klbXt5fRNdD9bkA8bYfPFjMNCFK,287,knnEzMWt8Aaa11T_l-aPz7t_axYsCZKPYNTYrlL4mM01MftAmlJh54qYF9-EooxDKhHAT2-1rwztzA
INTZ A2E DuckD,jgWDdtBF5IVHsdeDlR1I_Gnl6uZ3hRhmlLt6taa3iAPf,179,ylyIFwiJbpid8MfmnDbt17yhQYwz4EDgl9W0piMjMNEUavUSgxbkV_SmYROGcPd5hTnZXgv7jPZYwQ
meTs,1LoUpGCOdspqQYuatO0JfXQMSaA5sKccOidoK6vkkey8,303,479mekWb6gMxmodq4NVuBv4fYnJNKbpiVXqOHK48M-GVjtM5nGJaKI6wJ8z-f1Ah68AXswLoltpPog
im unhappy,dA6sqqtCXPPkVaGs-qYlNYARu1CB8TGLcOhs0bBt8Jp_,209,cnG6BWdQdaYjHVSl1ZsgHjqTQ3tqmiIXwUUCl4O0wyS7PVTwXHU9k9tBd8RONKLZJpdhyCCS6crvqg
Psychedelïc,g2q1_n_-2rQjujehqzUcFdion-Xd_b1o7T_PoWX3eQMt6po,492,zmp1z3Cn_vDSZGDZUZgJ10hBjA7xwwQ2N5DdFkNp_x0OzhQ3WyIdpfIxcK6GoyyhEeQCTO3VWASHkw
12 de Junho ,xvr8aRuxWIODbmSJAyTsYNNw923loA9EHae0IjXfcMCSp_M,434,KKg51wu5RqOvISgAw9q2bbX-MgnY4tuUGSazl5ssmsGcKNsiQpcZn2P63Tocd_xuxuGNLumwG_7roA
102030,B39rACFCXtWh5CMBz2X1yvARZjRn9CEtOQdzl0YRfiWi,217,iCA-hBKVvpqOTHJS5iEaNgeV5ZHJCm2P1aMXLurk4I8yrv9UP7J_MxxN0kIA0EqFSLvp_DfzkcxbUw
káj,1Abt1_twHdyfOSgxq6tmg-22aj-SG792mS2kuyqadVCX,314,ns6-raHrL0YQwgYMA7AFlJEvcZoTWo2ZiHBRhR690XGkTOwyea1OAMvgwfiQcQzoTNXU-MqVp_3uyA
GamerGatinho28,44ClSJUDAtwxbGNnh6etW3JU12e2NzT9AqN_ZCgWZvM6,194,TUo-EVXbtAvMFCL75bXb-By8GLIffFaPrBxoVxA4vV8Qie9rXHp8L12ISLhhHmzWlGuOL42sDxsKPA
Post Malone x,GkvTKnGIoSMibj1E2LPBBj1l8zXPAFkJIZYCWkQ1NPJV,64,cNU97AJ5hTU6WAYjU0dlwchCOuxWsFZI6So3gk9ywS6NiN5cc0mhzrDABEJqUyZIBxtwTzG_r9xTgg
Theodraxs,TtOgGYpgfGhPptq5uRAC7MtnLOc9P8z1RiUtk4o_Z7QNDi4,345,MxRMhFxo7dzRQNBIFTGEjuLI7CCubBnHfwaDN5UYZJPbqrMZvy4s0VcLztv9baGpCcNw_36qsDw5QQ
Lawt Tulumzeiro,tLkq5PKJ0mEZyeKmzn2sICcJfs8nFnHOqQ1nY-hTBdqe,334,td1MfKTxtls995d1jiMHj_lHLQ2ubPJFsW6ec74VoFIGzuEK7fba7rH8ZHDj_vOt5erHrU9Qp_c6Cg
101166170517,102IkwHBF--tEXFDXXbQI3btJ8QN43ImaUFD2_rVptAH,339,qyK83sH1NBJMVL_6mwVxDhcUZEGekFlOwK-Mn5f0kEAcilUi04q4ocii8hZ0nCSfEJuTEsuaWGvROA
xMythsz,Lo-kNSLmXKfrtsfCOYPVzgnJPXK1QbEmght7ag1vrR5Es-c,278,kTWaVfFEMPsbxJ7gXJUdnNfOmwY4teG8oY2BHOfAsPD5yGe1uEE8uHu3Q1fd27eGqvu0OvkxyXOG_A
SARMENTAO,vCZctKK3KX29uU2QhT1tUdoU2zNWyHfZNdofcp3G8yokIyA,256,I1kC7fpXhEQdKWb76-48WYB2FIRcxtu9YRSLjAKvQz8BtsEpkf_Y9a4J1sAfSTpJEHZAh08El4KDbg
LooLzman,9Amd5yZr6p30zqj8tLSEzGUEDDW0xAyspQO3gbrpz31vEBE,216,MAI75sDLg5Ea1bF8aQKIUX9pSNruNxW0nXTxigoYlR7lY316jPfkfYrhWWJfGWTU0So0AenBz4hhVQ
TW TV 4LANLOL,fGUMszn9IDeQcV9DdxUf1mZA4jROUGUDqoMTmnZ6yg9E,165,6CeB1zPt6AHl3AvGirOW5f2TTkxky3BUBu8eQ7OjJo-hJxhgUPAAPfPRdDvnVObW_Mg59VBF6n0m8A
SURFO NO HYPE,HHTXMvUoC3cnYoeVJVuK2lOkAcmskNlrYwnIFah8hIwwt6I,331,TnWj4WumkdRH35g0bF6TdcSeiL-U8zBdAyBNmmiTWvgiFPWp9z_ca9BENgArH6LTXmUQZtEdMNSePg
shaco sem graça,3_t-Rb9EDCEdlZVA2L-fzAEvkG8SElQgiGOLty0UgIwUr-U,341,p2fMFYMVoHp9hHawCzAjnRyoHT6v4_S24jJ8jvIteeYE2QXigIpnromjCWDqePToQ3upkFCy69m_aA
INF PvB,VJhwzhas3NG4rY95zjH_Tqmv_v29KD4av3wyZBcsQxcjK8c,352,orqjQgKotRkXftcg0i2S8GiSXkDYvoulzKHrszO1mq7zJl4a2ag8knk1d_qUiig4J7Iu1eDhtEOaAA
Power KoGA,_p99Ie7z_B7juOeU7VLJ_0knvH6dv_hwJsWLpcmqhchxSxQ,363,9YJCaTwJ8sDWDeOeBAeZHWonppy0fZApY7Sn7hnqej7HhmSawzpGHX38wzvPgIWjZ_nYg6rwW0A8bw
make it flawless,UiWhKEAgLltmFNleJt4GTxYTFHfV7LEDY3S0VKkgXChCYyY,90,tIOs0sytu8xIa_RiAj62ic7WV6k3uJ1Th6FyZY3AnOVoC8AFTykxp2cOat5FcKNZVeIbUqkHfHIiWw
Mas4ki,v0WEzNS_SE8Zg_XRkg9XUhVXbTt-2gLCDAqLgqkKJCgkasE,317,Te_rUFGYmjjGpIr_GEh8asKN-wCQXxGylSqUP5squfEipMdwnjQCv1njEUal3pV60iJkLh6_Qxvvyw
Huracan,h5EMUR_WH6JlMhY2xbZ8flol6GJSO8Jo99iaWNnfBw2gs_s,297,5biRJJXbdNgm9BleIuh0RMkwfcia1HlV6OMMVHg9fIx51-dceb5POnSOSQnGbM2sE9cGWf6VrIzP4w
EnferyOnlyYi,6OzmXbovUKfDP_uYzfUvjTMGiE5POc-tomAmswwFfIbbtXQ,62,2bNbm_t3UGapxmLlXav3kBnWuZpgWXeaFkoKV7IkbXzpFdnhGLQgQ-Z_EGM7H6b49gec-gmd-Pp3Yw
zGabrielPBM,qD3hrZ0CGMS168588wmz5H3SSpg26-Vfl0QXcJdvI5jhLFM,296,X1ploTT5OjdNYBzLlIeIclTuQt0AngrDgcPOmnQYjmMgPT3lijxK_qPRZCoiyMpMEhftJnF8hDYotA
NvtOo,zRA23HXSk92P3LkXaDF7GNjPyscI5efAjvmMz0ryxlOb,213,beZPOP-KN6OuBz1RQR8meTtUwmK1AE0RTB495kmb2gFDG7MTwvC6nHJ4ZEsghreZsc5pxkcaWYsTMA
Bertochi,4fzhN7vz47a6UJi4gF8ZSEnqX72ozJt-X8T15b_xS0qsrRc,195,crCiPPMqytcDmGgmcQH31K0Bt_HAR6tXMmGeOh5amxNSFvaM3BuewEIpmSPoyTxUJX1jCDOGwDHajQ
Mc Rickson,gjajUTiwD2i1FdFNfnjM8vksvapZ9eqWCyQxqk61XZPsVFY,195,VVvpMY_2ZsqXgQMHmm4YC7twGdYZggcMUWBIoUB0vhJBjtPWtH7SC0WYerWbcP796GnBl22yZDmMlQ
Salim Bilim,s7UUvA53aJsKXcTTirDwmHYm3wG0e1AN1YLayQQruh1U,319,5I31ThOhPeIW01ZgdnRVlG2gbqW911feoXoRLasE2L_gOE3g1MsNz2-nluUXS6djWqPkf1sdW77RYQ
Adcpição do Time,A8NMriZBv5ioyG771eaW4VPEpYSRx7oFDDmsgV5eY3kT6Lk,273,2rbJooZ-3Sxg2NTaM5ptcNV8OygoLYRUDj1sf2iKeXx6jL688Jy7IGgT7RYnNJKtM6a69WkJnqLsAQ
FAUSTA1 PATR0LA,n9t7dVkmjXTT2FP4jCPF2FFwQu-kmYFbzsudQPrVAjZ-,194,DEyzQVb8A4nSreRr7oJ8__SVb6gr1M3FTbsmfb_vz2u1AbvjRSlTTFnJd6zUxjxbtT1mr_d3dO3HQA
Skywalkz,iVgz2x8vmq066GzAMmSYvNgqD6-sQL2rqluCvXXlDw6w,455,SdgE6L2afQQsVHFN4rZLJLEI06DaG1fZQ9TjfSA3Tpa4Fz6klmrDEm4rJHoZtCuOrDvqONdfOPEy6w
Fialinhow,0KwqQnfi5YrNhtnEr0O82ZKgAXaVa6_lEwFoPjKIY8Fa,272,NVRGeuzuDQX1xtJtCYauoHN9I35TyYisvi91Xafkl0VW016Y1dwvtLZ30CuzkcGO8o2E-pxp13CkGQ
mono ahri ad fdp,3eHNG65Rkc6EZR-4CJOYxyT0gvjFc_wMCEsIo_SelV4iSX0,244,kVLP1AMr_ptDqBCZmNbyowj8YaLcwNokvisbdLU5k58hW9gRd2Q-is5UQSqjWKEY5UuqHxH-nsAwTA
Keria,h-A1s5KNAUUoqda60wqqk0d3Gj0bubHaqN8-FGCS5cfueIw,680,ojx4358ZV4Xj2u6D9zIP9ASJxbFh_AKGjZgoqKemk0Z4RCG_UfLxuXhzvyKyZwlibVWgs4k8-hY0tg
Giojano,3nEaICshLyJA-pchTLZef9Nrm_2NhHxfqoPauxk0ZWuXgdI,244,pXfheNKja9BUkyq3dUZOLPcCuL5Nylg5EBBKKxZpAAVXbaaXUo1KuRdRbmZRRozBTqu99-KtLFtXCw
Patinhuu,bR0M7snB-Fap_pxUZqeMZwazmSVoUQFk1DagP-xGTF3gYAQ,526,uo1hS2LjjfpRCoAQiTa1d8rFufJZbvR1GwZwaS7Nyt95_02JaasUiMuKmXKHEHaLQf33aNvRcss_-A
Cabeludo e Sad,ELg97zUg4ph9lG488p5Mk_KpZxGdyuJVIo_AzMJkYIMBoT8,415,PBlCdqOKcHz-NCo3olm692SiVH3yNhQwcchXfz6pdf408NpX1N1ICMRoIah18P2pATIZ4HiqfPyVUw
Me Myself l,tJmfU_qqidyTPTNpzBr407wlM5Ad7K2xaaLRc81zTo0hN7Y,188,LnAj_lrbw6Ei7QlCfl-Z5HeXFxGegQk4HEVGfcVa_KHtvqOTrtNDxIBfKjSrdg86YMjvxlU2fQtp6Q
Pivetikiller,nmsINaO7aLZXhoD6_u7Sj9kNfk2owgbyUkjl2ePpCj-UPW0,277,d-n4DypYZB0XxSb2hM7qicj5bflkzASG_f46RcCevWjWFcTw0ceXRmZb4i-ZvGbrX4j7T7TYRSAd9Q
Nikeira,iMrkPI5R1_BkFinx95m8CMRiz9tD8xuRiSaS1HQC1sUwH_M,260,FVa-3NhaiTGIG3nu1Golxd9ORJpnLP_HY2yFCkQ0Yn8jDdOnb2roqZKrS-qnVLDNPpPZPSHEh3iB7Q
SUPER BARRETÃO,Z2bAc9I4rxRCeXktXmHu25OqGZ3M-ksZ6Jf3gUb0k2-ZvjU,201,AU6pYfajoJAFMgFNGWD6Fa0tSRVs9cmrndPo99sjlJnP7s1kOymz-kY6gecwzPyx75f2cAQLBv7azA
NHG Energy,UJao_0fLBq9QVwgZWj62fH5nupph_kMSduIZURimoEvCHjk,326,CRITL-KlwisgMcu9fWjFv1JEt7STTJVHIgJ7xAQAjXRQ9lFofxeAIBJxJH7Mh4p3ErdtB90W8EdN4Q
yakamashii,pzRF-anYpZMHBxzpnmyed8YdqPUVhAgjUvypx5YqJfM3L-Y,62,NGVq8AhxKdMNzMGOI2w18Wd3HGGgxaCbZV5qmNvVEVKgWOTjZWnoKDI8KYaq_DRgR42CpemaU2_OSQ
